begin,"['0,2,0,142, {0, 67}']"
behind,"['1,1,0,1014, {251}']"
big,"['0,1,0,142, {109}', '1,1,0,1014, {412}']"
bioinformat,"['1,1,0,1014, {480}']"
biolog,"['1,1,0,1014, {484}']"
blown,"['1,1,0,1014, {343}']"
both,"['1,1,0,1014, {819}']"
braunschweig,"['1,1,0,1014, {930}']"
bren,"['0,3,0,142, {61, 11, 37}', '1,1,0,1014, {510}']"
bring,"['1,1,1, 1014, {620}']"
browser,"['1,1,0,1014, {718}']"
build,"['1,1,0,1014, {885}']"
buy,"['1,2,1, 1014, {138, 84}']"
by,"['1,5,1, 1014, {289, 628, 916, 345, 127}']"
c,"['0,3,0,142, {97, 131, 93}']"
caldesc,"['0,1,0,142, {53}']"
california,"['1,2,0,1014, {663, 55}']"
calnam,"['0,1,0,142, {31}']"
calscal,"['0,1,0,142, {25}']"
can,"['1,1,0,1014, {993}']"
candid,"['1,2,1, 1014, {37, 638}']"
capabl,"['1,1,0,1014, {678}']"
car,"['1,3,1, 1014, {144, 137, 83}']"
career,"['1,1,0,1014, {554}']"
carey,"['0,1,0,142, {105}']"
categori,"['0,1,0,142, {134}']"
center,"['0,1,0,142, {102}', '1,2,0,1014, {9, 52}']"
challeng,"['1,1,1, 1014, {269}']"
chanc,"['1,1,0,1014, {332}']"
chancellor,"['1,3,0,1014, {841, 433, 364}']"
chip,"['1,4,1, 1014, {946, 938, 883, 837}']"
circadian,"['1,3,1, 1014, {483, 428, 463}']"
classic,"['0,1,0,142, {118}']"
club,"['1,2,0,1014, {217, 294}']"
cmtc,"['1,2,1, 1014, {59, 38}']"
coast,"['1,1,0,1014, {186}']"
collabor,"['1,3,0,1014, {912, 297, 658}']"
colleg,"['1,1,0,1014, {187}']"
come,"['1,1,0,1014, {942}']"
common,"['1,2,0,1014, {104, 697}']"
compel,"['1,1,0,1014, {694}']"
complement,"['1,1,0,1014, {915}']"
complet,"['1,1,0,1014, {342}']"
complex,"['1,1,0,1014, {905}']"
comput,"['0,6,0,142, {65, 34, 8, 41, 15, 58}', '1,19,4, 1014, {515, 899, 650, 778, 12, 404, 409, 44, 685, 175, 437, 698, 836, 845, 855, 221, 615, 621, 368}']"
concert,"['1,1,0,1014, {902}']"
connect,"['1,1,0,1014, {894}']"
consult,"['1,1,0,1014, {58}']"
consumpt,"['1,1,0,1014, {961}']"
contact,"['1,1,0,1014, {2}']"
control,"['1,1,0,1014, {951}']"
counti,"['1,1,0,1014, {196}']"
coursework,"['1,1,0,1014, {801}']"
creat,"['0,1,0,142, {79}']"
cs,"['0,3,0,142, {48, 89, 127}', '1,1,1, 1014, {629}']"
current,"['1,2,0,1014, {109, 15}']"
danish,"['1,2,1, 1014, {353, 380}']"
data,"['0,1,0,142, {110}', '1,1,0,1014, {413}']"
databas,"['0,1,0,142, {115}']"
date,"['0,2,0,142, {75, 71}']"
dealership,"['1,1,0,1014, {146}']"
deep,"['1,1,0,1014, {712}']"
degre,"['1,2,0,1014, {19, 11}']"
depart,"['0,3,0,142, {32, 56, 6}']"
describ,"['1,1,0,1014, {668}']"
descript,"['0,1,0,142, {95}']"
design,"['1,3,0,1014, {394, 979, 940}']"
detail,"['1,1,0,1014, {989}']"
detect,"['1,1,0,1014, {703}']"
develop,"['1,7,1, 1014, {545, 227, 293, 455, 423, 876, 981}']"
diego,"['1,1,0,1014, {824}']"
digit,"['1,1,1, 1014, {82}']"
disabl,"['1,1,0,1014, {606}']"
discuss,"['1,2,1, 1014, {65, 43}']"
diseas,"['1,1,0,1014, {471}']"
distinguish,"['0,1,0,142, {135}', '1,1,0,1014, {25}']"
divers,"['1,1,0,1014, {578}']"
do,"['1,2,0,1014, {89, 682}']"
doctor,"['1,1,0,1014, {592}']"
donald,"['0,3,0,142, {10, 36, 60}', '1,1,0,1014, {509}']"
doubt,"['1,1,0,1014, {775}']"
dtend,"['0,1,0,142, {73}']"
dtstamp,"['0,1,0,142, {77}']"
dtstart,"['0,1,0,142, {69}']"
dutt,"['1,2,2, 1014, {848, 827}']"
earli,"['1,1,0,1014, {553}']"
ecpv4,"['0,1,0,142, {17}']"
edg,"['1,1,0,1014, {702}']"
edu,"['0,3,0,142, {129, 50, 91}']"
edward,"['1,1,0,1014, {303}']"
elect,"['1,2,1, 1014, {372, 350}']"
electr,"['1,1,0,1014, {852}']"
en,"['0,1,0,142, {24}']"
encompass,"['1,1,0,1014, {977}']"
end,"['0,2,0,142, {138, 140}']"
energi,"['1,1,0,1014, {960}']"
engag,"['1,1,0,1014, {548}']"
engin,"['1,4,0,1014, {853, 557, 583, 567}']"
english,"['1,1,0,1014, {791}']"
equip,"['1,1,0,1014, {943}']"
esport,"['1,2,0,1014, {314, 300}']"
even,"['1,1,0,1014, {966}']"
event,"['0,2,0,142, {130, 54}', '1,3,0,1014, {307, 21, 287}']"
exampl,"['1,1,0,1014, {695}']"
explor,"['1,1,0,1014, {1}']"
expos,"['1,1,1, 1014, {263}']"
face,"['1,1,0,1014, {704}']"
factori,"['1,2,1, 1014, {882, 835}']"
faculti,"['1,2,0,1014, {4, 36}']"
fadi,"['1,1,0,1014, {857}']"
famili,"['1,1,0,1014, {207}']"
featur,"['1,2,0,1014, {648, 61}']"
feedback,"['1,1,0,1014, {1011}']"
fellowship,"['1,3,1, 1014, {538, 500, 525}']"
field,"['1,1,0,1014, {391}']"
financ,"['1,1,0,1014, {152}']"
find,"['1,1,0,1014, {142}']"
finish,"['1,1,0,1014, {799}']"
first,"['1,2,0,1014, {338, 285}']"
for,"['0,1,0,142, {55}', '1,7,2, 1014, {832, 482, 617, 652, 336, 400, 151}']"
foreign,"['1,1,0,1014, {375}']"
format,"['1,1,0,1014, {729}']"
found,"['1,2,0,1014, {995, 124}']"
foundat,"['1,4,1, 1014, {497, 870, 921, 521}']"
four,"['1,1,0,1014, {106}']"
freshman,"['1,1,0,1014, {786}']"
from,"['1,10,1, 1014, {736, 866, 811, 782, 594, 659, 818, 54, 184, 447}']"
full,"['1,1,0,1014, {721}']"
fun,"['1,1,0,1014, {277}']"
fund,"['1,1,0,1014, {922}']"
gener,"['1,1,0,1014, {879}']"
geograph,"['1,2,0,1014, {596, 406}']"
geometr,"['1,1,0,1014, {403}']"
german,"['1,1,0,1014, {919}']"
give,"['1,1,0,1014, {767}']"
global,"['1,1,0,1014, {547}']"
good,"['1,1,0,1014, {225}']"
goodrich,"['1,3,1, 1014, {385, 362, 349}']"
googl,"['1,2,1, 1014, {170, 259}']"
got,"['1,1,0,1014, {330}']"
grad,"['1,1,1, 1014, {78}']"
graduat,"['1,11,1, 1014, {34, 10, 523, 108, 174, 814, 16, 752, 498, 244, 536}']"
grant,"['1,5,2, 1014, {865, 421, 479, 446, 831}']"
great,"['1,1,0,1014, {318}']"
gregorian,"['0,1,0,142, {26}']"
grfp,"['1,2,0,1014, {540, 573}']"
group,"['1,1,0,1014, {656}']"
guangzhou,"['1,1,1, 1014, {737}']"
ha,"['1,4,0,1014, {441, 370, 541, 807}']"
had,"['1,2,0,1014, {180, 276}']"
hardwar,"['1,1,0,1014, {978}']"
have,"['1,3,0,1014, {859, 517, 102}']"
he,"['1,7,0,1014, {192, 201, 233, 396, 211, 243, 472}']"
health,"['1,3,0,1014, {954, 452, 469}']"
held,"['1,1,0,1014, {308}']"
help,"['1,3,1, 1014, {776, 542, 79}']"
her,"['1,1,0,1014, {66}']"
here,"['1,1,0,1014, {996}']"
hi,"['1,3,0,1014, {800, 220, 206}']"
high,"['1,2,0,1014, {683, 551}']"
highli,"['1,1,0,1014, {398}']"
hinrich,"['1,1,0,1014, {129}']"
holist,"['1,1,0,1014, {974}']"
host,"['1,1,0,1014, {288}']"
http,"['0,2,0,142, {125, 46}']"
hype,"['0,1,0,142, {111}']"
ibm,"['0,1,0,142, {99}']"
ic,"['1,3,2, 1014, {107, 492, 77}']"
if,"['1,1,0,1014, {745}']"
imag,"['1,1,0,1014, {709}']"
impact,"['1,1,0,1014, {70}']"
in,"['1,18,0,1014, {802, 891, 644, 389, 901, 103, 296, 205, 910, 402, 468, 889, 727, 792, 121, 507, 125, 571}']"
increas,"['1,1,0,1014, {576}']"
inform,"['0,3,0,142, {40, 64, 14}', '1,4,1, 1014, {833, 513, 880, 407}']"
informat,"['1,1,1, 1014, {424}']"
innov,"['1,2,0,1014, {888, 570}']"
insight,"['1,1,0,1014, {461}']"
institut,"['1,1,0,1014, {450}']"
intel,"['1,2,1, 1014, {666, 611}']"
interview,"['1,1,1, 1014, {40}']"
into,"['1,2,0,1014, {462, 279}']"
investig,"['1,2,0,1014, {874, 476}']"
io,"['1,1,0,1014, {229}']"
irvin,"['1,2,0,1014, {664, 114}']"
is,"['1,4,0,1014, {473, 386, 397, 909}']"
issu,"['1,1,0,1014, {646}']"
it,"['1,2,0,1014, {346, 69}']"
javascript,"['1,1,0,1014, {680}']"
job,"['1,2,1, 1014, {168, 809}']"
johnni,"['1,1,0,1014, {99}']"
join,"['1,1,0,1014, {213}']"
journey,"['1,1,1, 1014, {735}']"
justin,"['1,1,0,1014, {96}']"
ke,"['1,2,1, 1014, {756, 733}']"
keep,"['1,1,0,1014, {956}']"
kevin,"['1,3,1, 1014, {754, 732, 92}']"
key,"['1,1,0,1014, {677}']"
knowledg,"['1,2,0,1014, {51, 223}']"
kurdahi,"['1,2,1, 1014, {858, 828}']"
lab,"['1,1,0,1014, {667}']"
last,"['0,1,0,142, {81}']"
lead,"['1,1,0,1014, {459}']"
leader,"['1,1,0,1014, {388}']"
leav,"['1,1,0,1014, {248}']"
lectur,"['0,1,0,142, {136}', '1,1,0,1014, {26}']"
lender,"['1,1,0,1014, {156}']"
let,"['1,1,0,1014, {140}']"
letter,"['1,3,1, 1014, {384, 817, 357}']"
lewi,"['1,1,0,1014, {527}']"
lift,"['1,1,0,1014, {216}']"
like,"['1,1,0,1014, {701}']"
linkedin,"['1,1,0,1014, {749}']"
littl,"['1,1,0,1014, {790}']"
ll,"['1,1,0,1014, {758}']"
lok,"['1,1,0,1014, {304}']"
magazin,"['1,1,1, 1014, {614}']"
major,"['1,2,0,1014, {177, 780}']"
majumd,"['1,2,1, 1014, {64, 42}']"
mani,"['1,2,0,1014, {328, 673}']"
manufactur,"['1,3,0,1014, {56, 890, 72}']"
martin,"['1,2,1, 1014, {162, 179}']"
mass,"['1,2,1, 1014, {619, 654}']"
master,"['1,1,0,1014, {589}']"
mathemat,"['1,1,0,1014, {585}']"
may,"['1,2,0,1014, {85, 46}']"
mcdonald,"['1,1,0,1014, {529}']"
mehrotra,"['0,1,0,142, {107}']"
mekhitarian,"['1,1,0,1014, {93}']"
member,"['1,1,0,1014, {376}']"
method,"['0,1,0,142, {27}']"
methodolog,"['1,1,0,1014, {975}']"
michael,"['0,1,0,142, {104}', '1,1,0,1014, {361}']"
million,"['1,1,0,1014, {119}']"
minor,"['1,1,0,1014, {603}']"
minut,"['1,1,0,1014, {149}']"
modern,"['0,2,0,142, {114, 117}']"
modifi,"['0,1,0,142, {82}']"
mohan,"['0,3,0,142, {98, 132, 94}']"
monitor,"['1,1,0,1014, {949}']"
more,"['1,9,0,1014, {416, 610, 261, 74, 491, 988, 826, 348, 158}']"
motto,"['1,1,0,1014, {761}']"
move,"['1,1,0,1014, {252}']"
munich,"['1,1,0,1014, {935}']"
n,"['0,1,0,142, {123}']"
nabili,"['1,1,0,1014, {532}']"
nation,"['1,5,1, 1014, {449, 868, 519, 495, 563}']"
nativ,"['1,1,0,1014, {197}']"
network,"['1,4,0,1014, {986, 714, 893, 405}']"
neural,"['1,1,0,1014, {713}']"
never,"['1,1,0,1014, {766}']"
new,"['1,2,0,1014, {241, 983}']"
news,"['1,3,1, 1014, {0, 20, 22}']"
newsql,"['0,1,0,142, {120}']"
next,"['1,2,0,1014, {878, 1006}']"
nhost,"['0,1,0,142, {103}']"
nichola,"['1,1,0,1014, {130}']"
nicolau,"['1,1,1, 1014, {632}']"
night,"['1,1,0,1014, {327}']"
nih,"['1,2,1, 1014, {420, 453}']"
nikil,"['1,1,1, 1014, {847}']"
no,"['1,2,0,1014, {181, 774}']"
nonsgml,"['0,1,0,142, {21}']"
nosql,"['0,1,0,142, {122}']"
novemb,"['1,1,0,1014, {122}']"
now,"['1,3,0,1014, {235, 806, 31}']"
nsf,"['1,4,1, 1014, {544, 522, 830, 871}']"
ntitl,"['0,1,0,142, {108}']"
oc,"['1,1,0,1014, {250}']"
of,"['0,6,0,142, {33, 39, 7, 13, 57, 63}', '1,21,1, 1014, {512, 392, 657, 662, 929, 674, 934, 436, 696, 958, 451, 579, 844, 851, 355, 877, 367, 751, 377, 763, 382}']"
offer,"['1,1,0,1014, {810}']"
on,"['1,7,0,1014, {71, 945, 723, 309, 886, 477, 990}']"
open,"['1,2,1, 1014, {625, 689}']"
opencv,"['1,1,0,1014, {675}']"
opportun,"['1,1,1, 1014, {271}']"
optim,"['1,1,0,1014, {773}']"
or,"['1,2,0,1014, {726, 198}']"
orang,"['1,2,0,1014, {185, 195}']"
origin,"['0,1,0,142, {44}']"
oscil,"['1,1,0,1014, {464}']"
page,"['1,3,0,1014, {1007, 750, 998}']"
parallel,"['1,2,1, 1014, {612, 918}']"
particular,"['1,1,0,1014, {572}']"
pdf,"['1,1,0,1014, {728}']"
peopl,"['1,1,0,1014, {323}']"
perform,"['1,3,0,1014, {904, 684, 952}']"
perhap,"['1,2,0,1014, {190, 199}']"
person,"['1,1,0,1014, {604}']"
ph.d,"['1,2,1, 1014, {505, 637}']"
pierr,"['1,1,0,1014, {439}']"
platform,"['1,2,1, 1014, {627, 691}']"
polici,"['1,1,0,1014, {1013}']"
posit,"['1,1,0,1014, {771}']"
potenti,"['1,1,0,1014, {552}']"
power,"['1,2,1, 1014, {163, 215}']"
present,"['1,1,0,1014, {693}']"
presid,"['1,1,0,1014, {302}']"
previou,"['1,1,0,1014, {997}']"
princip,"['1,1,0,1014, {475}']"
privaci,"['1,1,0,1014, {1012}']"
process,"['1,4,1, 1014, {881, 834, 414, 906}']"
prodid,"['0,1,0,142, {5}']"
professor,"['1,7,2, 1014, {417, 843, 366, 850, 435, 630, 62}']"
program,"['1,2,0,1014, {539, 14}']"
progress,"['1,1,0,1014, {781}']"
project,"['1,3,0,1014, {992, 924, 908}']"
publish,"['0,1,0,142, {28}']"
put,"['1,1,0,1014, {219}']"
quickli,"['1,1,0,1014, {212}']"
read,"['1,9,0,1014, {609, 260, 73, 490, 719, 825, 347, 157, 415}']"
readi,"['1,1,0,1014, {236}']"
realiti,"['0,1,0,142, {113}', '1,2,1, 1014, {267, 292}']"
receiv,"['1,3,0,1014, {442, 860, 518}']"
recent,"['1,1,0,1014, {887}']"
recogn,"['1,1,0,1014, {399}']"
recognit,"['1,2,0,1014, {705, 710}']"
recruit,"['1,1,0,1014, {550}']"
regent,"['1,1,0,1014, {1010}']"
region,"['1,1,0,1014, {597}']"
requir,"['1,1,0,1014, {972}']"
research,"['0,1,0,142, {101}', '1,12,1, 1014, {864, 5, 6, 8, 524, 401, 499, 920, 568, 537, 923, 28}']"
revolution,"['1,1,1, 1014, {81}']"
rhythm,"['1,1,1, 1014, {429}']"
robot,"['1,1,0,1014, {896}']"
role,"['1,1,0,1014, {467}']"
royal,"['1,2,1, 1014, {352, 379}']"
run,"['1,2,0,1014, {715, 486}']"
s,"['1,13,1, 1014, {193, 676, 647, 136, 202, 234, 842, 365, 590, 434, 564, 284, 734}']"
sajjad,"['1,1,1, 1014, {639}']"
sajjadi,"['1,1,0,1014, {95}']"
samantha,"['1,1,0,1014, {528}']"
san,"['1,1,0,1014, {823}']"
santiago,"['1,2,1, 1014, {161, 178}']"
say,"['1,1,0,1014, {305}']"
school,"['0,3,0,142, {62, 12, 38}', '1,2,0,1014, {815, 511}']"
scienc,"['0,6,0,142, {66, 35, 9, 42, 16, 59}', '1,16,2, 1014, {356, 516, 581, 869, 520, 779, 13, 846, 176, 369, 496, 565, 438, 856, 222, 383}']"
scientist,"['1,1,0,1014, {555}']"
seattl,"['1,1,0,1014, {254}']"
secur,"['1,3,1, 1014, {410, 967, 167}']"
see,"['1,1,0,1014, {759}']"
select,"['1,1,0,1014, {154}']"
seminar,"['1,1,0,1014, {23}']"
senior,"['1,4,2, 1014, {753, 730, 797, 159}']"
sensor,"['1,2,0,1014, {897, 947}']"
serg,"['1,1,0,1014, {133}']"
seri,"['0,1,0,142, {137}', '1,2,0,1014, {24, 27}']"
sever,"['1,1,0,1014, {760}']"
sharad,"['0,1,0,142, {106}']"
shari,"['1,1,0,1014, {94}']"
showcas,"['1,1,0,1014, {29}']"
sinc,"['1,1,0,1014, {533}']"
softwar,"['1,1,0,1014, {980}']"
someth,"['1,1,0,1014, {240}']"
speaker,"['0,1,0,142, {96}']"
spoke,"['1,1,0,1014, {788}']"
spotlight,"['1,3,3, 1014, {160, 731, 76}']"
spring,"['1,1,0,1014, {246}']"
start,"['1,1,0,1014, {256}']"
startup,"['1,1,0,1014, {115}']"
statu,"['1,1,0,1014, {955}']"
stay,"['1,1,0,1014, {770}']"
stellman,"['1,1,0,1014, {131}']"
stem,"['1,1,0,1014, {586}']"
step,"['1,1,0,1014, {278}']"
stori,"['1,1,0,1014, {722}']"
strength,"['1,1,0,1014, {230}']"
student,"['1,7,2, 1014, {264, 329, 493, 17, 593, 275, 506}']"
subtract,"['1,1,0,1014, {707}']"
success,"['1,1,0,1014, {319}']"
such,"['1,1,0,1014, {772}']"
summari,"['0,1,0,142, {92}']"
support,"['1,1,0,1014, {588}']"
surpass,"['1,1,0,1014, {117}']"
system,"['0,2,0,142, {116, 119}', '1,1,0,1014, {408}']"
taheri,"['1,1,1, 1014, {640}']"
tear,"['1,1,0,1014, {964}']"
technic,"['1,2,0,1014, {932, 927}']"
technolog,"['1,2,0,1014, {57, 582}']"
temperatur,"['1,1,0,1014, {959}']"
that,"['1,6,0,1014, {872, 457, 976, 116, 884, 60}']"
the,"['1,35,2, 1014, {390, 777, 907, 653, 660, 535, 926, 543, 290, 936, 688, 306, 562, 313, 448, 577, 580, 326, 203, 331, 720, 337, 724, 214, 474, 478, 867, 618, 875, 748, 624, 113, 249, 378, 508}']"
their,"['1,2,0,1014, {466, 669}']"
these,"['1,1,0,1014, {105}']"
they,"['1,1,0,1014, {692}']"
thi,"['1,4,0,1014, {970, 245, 645, 991}']"
third,"['1,1,0,1014, {204}']"
threat,"['1,1,0,1014, {968}']"
three,"['1,1,0,1014, {504}']"
through,"['1,2,1, 1014, {164, 487}']"
throughout,"['1,1,0,1014, {325}']"
tight,"['1,1,0,1014, {911}']"
time,"['1,1,0,1014, {339}']"
to,"['1,26,7, 1014, {903, 265, 794, 671, 422, 679, 681, 426, 560, 948, 188, 575, 454, 460, 333, 208, 985, 351, 224, 738, 740, 237, 239, 623, 253, 255}']"
tool,"['1,4,1, 1014, {456, 425, 481, 895}']"
track,"['1,1,0,1014, {957}']"
train,"['1,1,0,1014, {231}']"
transit,"['1,2,0,1014, {238, 183}']"
translat,"['1,1,0,1014, {672}']"
trend,"['1,1,1, 1014, {268}']"
tri,"['1,1,0,1014, {334}']"
troubl,"['1,1,0,1014, {182}']"
turpin,"['1,1,0,1014, {97}']"
two,"['1,1,0,1014, {762}']"
uc,"['1,2,0,1014, {1009, 822}']"
uci,"['0,3,0,142, {128, 49, 90}', '1,9,2, 1014, {739, 165, 299, 363, 210, 820, 90, 283, 189}']"
uid,"['0,1,0,142, {84}']"
undeclar,"['1,1,0,1014, {785}']"
undergradu,"['1,2,0,1014, {32, 18}']"
underrepres,"['1,1,0,1014, {602}']"
univers,"['1,4,1, 1014, {928, 613, 661, 933}']"
up,"['1,1,0,1014, {768}']"
url,"['0,2,0,142, {124, 45}']"
us,"['1,1,0,1014, {3}']"
use,"['1,2,0,1014, {226, 711}']"
user,"['1,2,0,1014, {120, 141}']"
v1,"['0,1,0,142, {22}']"
valu,"['0,2,0,142, {74, 70}']"
variou,"['1,1,0,1014, {595}']"
vartanov,"['1,1,0,1014, {134}']"
vcalendar,"['0,2,0,142, {1, 141}']"
veidenbaum,"['1,1,1, 1014, {635}']"
veri,"['1,1,0,1014, {789}']"
version,"['0,1,0,142, {2}']"
veteran,"['1,1,0,1014, {608}']"
vevent,"['0,2,0,142, {139, 68}']"
video,"['1,2,1, 1014, {53, 39}']"
virtual,"['1,3,1, 1014, {280, 266, 291}']"
vision,"['1,6,3, 1014, {616, 651, 45, 686, 622, 699}']"
visit,"['1,1,0,1014, {747}']"
vr,"['1,1,0,1014, {335}']"
vrcade,"['1,2,1, 1014, {262, 286}']"
vrdc,"['1,2,0,1014, {301, 295}']"
wa,"['1,1,0,1014, {316}']"
watch,"['1,1,0,1014, {49}']"
wear,"['1,1,0,1014, {962}']"
web,"['1,3,1, 1014, {690, 626, 725}']"
well,"['1,1,0,1014, {599}']"
were,"['1,1,0,1014, {341}']"
what,"['1,1,0,1014, {88}']"
where,"['1,1,0,1014, {395}']"
which,"['1,3,0,1014, {892, 764, 485}']"
who,"['1,3,0,1014, {787, 558, 798}']"
will,"['1,4,0,1014, {873, 458, 971, 941}']"
winter,"['1,1,0,1014, {803}']"
with,"['1,5,0,1014, {320, 298, 944, 913, 605}']"
within,"['1,3,0,1014, {716, 148, 687}']"
women,"['1,1,0,1014, {601}']"
work,"['1,5,0,1014, {257, 67, 110, 559, 670}']"
workforc,"['1,2,0,1014, {587, 549}']"
world,"['1,1,0,1014, {281}']"
wr,"['0,2,0,142, {52, 30}']"
www,"['0,3,0,142, {88, 126, 47}']"
x,"['0,3,0,142, {51, 43, 29}']"
you,"['1,2,0,1014, {746, 757}']"
zarat,"['1,1,0,1014, {100}']"
zijia,"['1,1,0,1014, {755}']"
